user,content,url,date,location
"{'username': 'dlerdlerhotmai1', 'displayname': 'Dr.Lowyer', 'id': 1260372336777273345, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 13, 0, 52, 59, tzinfo=datetime.timezone.utc), 'followersCount': 0, 'friendsCount': 17, 'statusesCount': 151, 'favouritesCount': 116, 'listedCount': 0, 'mediaCount': 2, 'location': 'Erbil', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1334077016941981697/-nR0sRXc_normal.jpg', 'profileBannerUrl': None}","@VP Please Mss kamala I send to you privite letter on twitter but you havent answer ser, it is verge important please.we are  IRAQ CIVIL OPPOSITION WE NEED HELPE TO CHANGE ALL IRAQ PARTY,PLEASE ANSER OSS.THANKS
dler.dler@hotmail.com
009647708482877",https://twitter.com/dlerdlerhotmai1/status/1358266110186057728,2021-02-07 04:07:30+00:00,Russia
"{'username': 'Turn_Left_in_MT', 'displayname': 'Turn Left in Montana', 'id': 1330210397857656833, 'description': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'rawDescription': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 21, 18, 4, 21, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 326, 'statusesCount': 3664, 'favouritesCount': 1981, 'listedCount': 1, 'mediaCount': 29, 'location': 'Montana ', 'protected': False, 'linkUrl': 'https://www.patreon.com/user?u=13440392', 'linkTcourl': 'https://t.co/j4se98OgxS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330210936389586944/o3IDweqs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1330210397857656833/1605982913'}",@RomanCraig18 @AOC @hlg1964 Did Kamala fail the bar? Or is it just a funny picture? I didn’t kno that. God damn top cop of California that locked up parents of kids missing school and weed smokers. Not my prez,https://twitter.com/Turn_Left_in_MT/status/1358228702090256385,2021-02-07 01:38:51+00:00,Russia
"{'username': 'Turn_Left_in_MT', 'displayname': 'Turn Left in Montana', 'id': 1330210397857656833, 'description': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'rawDescription': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 21, 18, 4, 21, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 326, 'statusesCount': 3664, 'favouritesCount': 1981, 'listedCount': 1, 'mediaCount': 29, 'location': 'Montana ', 'protected': False, 'linkUrl': 'https://www.patreon.com/user?u=13440392', 'linkTcourl': 'https://t.co/j4se98OgxS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330210936389586944/o3IDweqs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1330210397857656833/1605982913'}",@signsandturns @RomanCraig18 @AOC @hlg1964 Well Kamala did do really well in the primaries so...,https://twitter.com/Turn_Left_in_MT/status/1358228319221673985,2021-02-07 01:37:20+00:00,Russia
"{'username': 'geet_desi', 'displayname': 'Geet', 'id': 1008911566346047490, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 6, 19, 3, 17, 16, tzinfo=datetime.timezone.utc), 'followersCount': 52, 'friendsCount': 0, 'statusesCount': 1049, 'favouritesCount': 69, 'listedCount': 0, 'mediaCount': 105, 'location': 'Meh', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1197753202164326401/l2JE3Xpt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1008911566346047490/1574401592'}",@ThisAndThatDude @nayanikaaa @barbarindian @KamalaHarris She will take another oath after old Biden conks off,https://twitter.com/geet_desi/status/1358223573337407489,2021-02-07 01:18:29+00:00,Russia
"{'username': 'MikoDise', 'displayname': 'Miko Dise', 'id': 1351279984447520775, 'description': ""He/him | Respect @Durov | Don't have any idols | Love perfection | #NeverGiveUp | Пишу книгу (не художку) | #SaveMyanmar 🇲🇲"", 'rawDescription': ""He/him | Respect @Durov | Don't have any idols | Love perfection | #NeverGiveUp | Пишу книгу (не художку) | #SaveMyanmar 🇲🇲"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 18, 21, 35, 3, tzinfo=datetime.timezone.utc), 'followersCount': 5, 'friendsCount': 17, 'statusesCount': 71, 'favouritesCount': 279, 'listedCount': 0, 'mediaCount': 4, 'location': 'Lviv, Ukraine', 'protected': False, 'linkUrl': 'https://nahuy.com', 'linkTcourl': 'https://t.co/6ki3pj5UdC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352271282302287876/MRU_ZGZ8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1351279984447520775/1612866033'}","@PhoenixRichard @elonmusk @KamalaHarris @SpeakerPelosi It's not his fault, because:
At first, it's not that easy to do what you want.
And at second: Starlink is not ready yet.",https://twitter.com/MikoDise/status/1358217940429135873,2021-02-07 00:56:06+00:00,Russia
"{'username': 'geet_desi', 'displayname': 'Geet', 'id': 1008911566346047490, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 6, 19, 3, 17, 16, tzinfo=datetime.timezone.utc), 'followersCount': 52, 'friendsCount': 0, 'statusesCount': 1049, 'favouritesCount': 69, 'listedCount': 0, 'mediaCount': 105, 'location': 'Meh', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1197753202164326401/l2JE3Xpt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1008911566346047490/1574401592'}",@ThisAndThatDude @nayanikaaa @barbarindian @KamalaHarris Didn’t she take her oath on a bible? In fact 2 of them?,https://twitter.com/geet_desi/status/1358216368932483074,2021-02-07 00:49:51+00:00,Russia
"{'username': 'Turn_Left_in_MT', 'displayname': 'Turn Left in Montana', 'id': 1330210397857656833, 'description': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'rawDescription': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 21, 18, 4, 21, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 326, 'statusesCount': 3664, 'favouritesCount': 1981, 'listedCount': 1, 'mediaCount': 29, 'location': 'Montana ', 'protected': False, 'linkUrl': 'https://www.patreon.com/user?u=13440392', 'linkTcourl': 'https://t.co/j4se98OgxS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330210936389586944/o3IDweqs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1330210397857656833/1605982913'}",@AW10151 I think it’s gonna be hard to get 80 million people to vote Kamala after 4 yrs of broken promises. I can already imagine the attack ads bout no 2k checks. I don’t get Biden’s strategy. He could of solidified mass support from people,https://twitter.com/Turn_Left_in_MT/status/1358189441089564673,2021-02-06 23:02:51+00:00,Russia
"{'username': 'Turn_Left_in_MT', 'displayname': 'Turn Left in Montana', 'id': 1330210397857656833, 'description': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'rawDescription': 'Pro worker, anti boss, pro indigenous, pro Palestine, anti dem + repub, bail out workers, pro union, anti wage theft, pro firearm, anti hate, let the earth heal', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 21, 18, 4, 21, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 326, 'statusesCount': 3664, 'favouritesCount': 1981, 'listedCount': 1, 'mediaCount': 29, 'location': 'Montana ', 'protected': False, 'linkUrl': 'https://www.patreon.com/user?u=13440392', 'linkTcourl': 'https://t.co/j4se98OgxS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330210936389586944/o3IDweqs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1330210397857656833/1605982913'}",@AW10151 Oh no. I wouldn’t be surprised if she wins too with all that money behind her. They’d go heavy on the first black and female president. If she went up against Kamala it’s a wrap. Kamala had zero support in primaries. Dem broken promises will haunt them,https://twitter.com/Turn_Left_in_MT/status/1358187364510703616,2021-02-06 22:54:36+00:00,Russia
"{'username': 'omairanas', 'displayname': 'Omair Anas', 'id': 82044622, 'description': 'Assistant Professor | PhD JNU,New Delhi| Columns in @ORFonline, @SharqStrategic, @MiddleEastEye, @FirstPost, @DailySabah | RF @ICWA_NewDelhi (-2018) | Traveller', 'rawDescription': 'Assistant Professor | PhD JNU,New Delhi| Columns in @ORFonline, @SharqStrategic, @MiddleEastEye, @FirstPost, @DailySabah | RF @ICWA_NewDelhi (-2018) | Traveller', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 10, 13, 8, 22, 13, tzinfo=datetime.timezone.utc), 'followersCount': 1875, 'friendsCount': 943, 'statusesCount': 6453, 'favouritesCount': 3335, 'listedCount': 20, 'mediaCount': 657, 'location': 'Ankara, Türkiye', 'protected': False, 'linkUrl': 'https://www.middleeasteye.net/users/omair-anas', 'linkTcourl': 'https://t.co/Xyyn5hEa8o', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1278617062512959488/dXLqnCj9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/82044622/1600004221'}","This supremacist group is going to damage India-US relations. It wanted to investigate Kamala Harris' possible Pakistan/Islamist/Chinese links and now has declared the withdrawal of their ""support."" 
@HinduAmericans you don't represent India or all Hindus. 

Stop damaging India! https://t.co/1C6rLh3nnR",https://twitter.com/omairanas/status/1358176704477462528,2021-02-06 22:12:14+00:00,Russia
"{'username': 'von_tageslicht', 'displayname': 'Matthew Popov', 'id': 67780878, 'description': 'journalist, foreign relations/religion/ expert', 'rawDescription': 'journalist, foreign relations/religion/ expert', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 22, 1, 41, 52, tzinfo=datetime.timezone.utc), 'followersCount': 78, 'friendsCount': 889, 'statusesCount': 11896, 'favouritesCount': 707, 'listedCount': 23, 'mediaCount': 51, 'location': 'moscow, russia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1140564174470307841/71Bh712y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67780878/1560766728'}","@CPhotostore @juanlechuga @KamalaHarris @JoeBiden Just keep trusting the plan, man https://t.co/LQa2SwwZ0X",https://twitter.com/von_tageslicht/status/1358175895966650370,2021-02-06 22:09:01+00:00,Russia
"{'username': 'von_tageslicht', 'displayname': 'Matthew Popov', 'id': 67780878, 'description': 'journalist, foreign relations/religion/ expert', 'rawDescription': 'journalist, foreign relations/religion/ expert', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 22, 1, 41, 52, tzinfo=datetime.timezone.utc), 'followersCount': 78, 'friendsCount': 889, 'statusesCount': 11896, 'favouritesCount': 707, 'listedCount': 23, 'mediaCount': 51, 'location': 'moscow, russia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1140564174470307841/71Bh712y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67780878/1560766728'}",@CPhotostore @juanlechuga @KamalaHarris @JoeBiden We already have the START prolonged (without preconditions) and Nord Stream-2 finished. And it is only February! Second month of Joe in power!,https://twitter.com/von_tageslicht/status/1358164915819868160,2021-02-06 21:25:24+00:00,Russia
"{'username': 'DavetiyeUcuz', 'displayname': 'ucuz davetiye', 'id': 848582877524766725, 'description': 'davetiye , el ilanı . kartvizit , katalog basımında uzman kadro ,,, kalite + zamanında teslimat', 'rawDescription': 'davetiye , el ilanı . kartvizit , katalog basımında uzman kadro ,,, kalite + zamanında teslimat', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 4, 2, 17, 8, 18, tzinfo=datetime.timezone.utc), 'followersCount': 187, 'friendsCount': 455, 'statusesCount': 5397, 'favouritesCount': 5967, 'listedCount': 0, 'mediaCount': 549, 'location': 'Bursa, Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/848584755784318977/u1RglwwN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/848582877524766725/1491153310'}",@VP WE DİD İT KAMALA .... we love you .  please give me FETO GULEN.. because he is terorıst. please kamala.. please,https://twitter.com/DavetiyeUcuz/status/1358162789081227265,2021-02-06 21:16:57+00:00,Russia
"{'username': 'VirendrasingR', 'displayname': 'Virendrasing Rajput', 'id': 607270792, 'description': 'Stay Home 🏠 Stay Safe', 'rawDescription': 'Stay Home 🏠 Stay Safe', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 6, 13, 14, 40, 43, tzinfo=datetime.timezone.utc), 'followersCount': 176, 'friendsCount': 152, 'statusesCount': 9468, 'favouritesCount': 72804, 'listedCount': 0, 'mediaCount': 1481, 'location': 'Alexandroupoli, Greece', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1221564412076666882/Mfppv2UA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/607270792/1580078627'}","@HinduAmericans @VP @KamalaHarris @meenaharris Keep threatening, show your #sanghi culture to the international forum . 
Shamefully That’s not my #india .
I love my #india not the #NewIndia",https://twitter.com/VirendrasingR/status/1358143224930586625,2021-02-06 19:59:12+00:00,Russia
"{'username': 'andjelajokovic', 'displayname': 'Andjela Joković', 'id': 1046893148117585920, 'description': ""21 years old film director and character animator, currently on directorial debut. Anyway, Jenn said that I'm amazing. She/Her 🌈"", 'rawDescription': ""21 years old film director and character animator, currently on directorial debut. Anyway, Jenn said that I'm amazing. She/Her 🌈"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 10, 1, 22, 42, 31, tzinfo=datetime.timezone.utc), 'followersCount': 166, 'friendsCount': 592, 'statusesCount': 3943, 'favouritesCount': 9098, 'listedCount': 2, 'mediaCount': 392, 'location': 'Belgrade, Republic of Serbia', 'protected': False, 'linkUrl': 'https://yemencrisis.carrd.co/', 'linkTcourl': 'https://t.co/e5VKue3rPI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349382744653123593/UQ8kUOt7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1046893148117585920/1609465432'}","@tsukiakari1203 kamala khan
monica rambeou 
miles morales 
america chavez 
black panther
storm 
shang-chi 
luke cage 
cyborg 
falcon",https://twitter.com/andjelajokovic/status/1358133441104138240,2021-02-06 19:20:19+00:00,Russia
"{'username': 'doptedsuperhero', 'displayname': 'Bruce in vain', 'id': 1225060378373058560, 'description': 'Procrastinating death one day at a time.', 'rawDescription': 'Procrastinating death one day at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 2, 5, 14, 15, 40, tzinfo=datetime.timezone.utc), 'followersCount': 409, 'friendsCount': 446, 'statusesCount': 17603, 'favouritesCount': 89173, 'listedCount': 2, 'mediaCount': 1323, 'location': 'Past', 'protected': False, 'linkUrl': 'https://youtube.com/channel/UCxtI202vTF2t5gi7_lMowVA', 'linkTcourl': 'https://t.co/Ux7Y4ixNDZ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349573697506484224/y6B333_x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1225060378373058560/1612636524'}",@IniyaNerd Kamala Harris reading this https://t.co/UtdqBUmJUG,https://twitter.com/doptedsuperhero/status/1358116666777825280,2021-02-06 18:13:40+00:00,Russia
"{'username': 'okymoros', 'displayname': 'angel 💌 1K FOLLOWERS BABY‼️‼️', 'id': 990113586704986112, 'description': 'angel\n🥀18\n💮she/her\n🌸trad + digital artist! fire emblem ,hades artwork\n🌼do NOT qrt my art.\n🌷might contain nudity\n🌿 white', 'rawDescription': 'angel\n🥀18\n💮she/her\n🌸trad + digital artist! fire emblem ,hades artwork\n🌼do NOT qrt my art.\n🌷might contain nudity\n🌿 white', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 4, 28, 6, 20, 49, tzinfo=datetime.timezone.utc), 'followersCount': 1062, 'friendsCount': 995, 'statusesCount': 60968, 'favouritesCount': 63871, 'listedCount': 21, 'mediaCount': 2252, 'location': 'Ancient Athens', 'protected': False, 'linkUrl': 'https://olwish.carrd.co/', 'linkTcourl': 'https://t.co/7GtxqLnESo', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358074548990656514/BarN3OXh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/990113586704986112/1612625133'}","@tangsanzangz once again, im really sorry. i understand if you dont wanna keep going on about this. when i said that america is media-centric i honestly moreso meant things like people thirsting over kamala harris or bernie becoming a meme.",https://twitter.com/okymoros/status/1358110760354926595,2021-02-06 17:50:12+00:00,Russia
"{'username': 'dougchristi', 'displayname': 'Doug Christi', 'id': 548960070, 'description': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'rawDescription': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 4, 9, 2, 25, 13, tzinfo=datetime.timezone.utc), 'followersCount': 11978, 'friendsCount': 12014, 'statusesCount': 95540, 'favouritesCount': 87948, 'listedCount': 48, 'mediaCount': 3956, 'location': 'Montana ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/866504264058716161/NOoPzgTB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/548960070/1608316685'}","Texas pastors are referring to Kamala Harris as a ""Jezebel"" — even in their church sermons https://t.co/wtDAcDGxfF #SmartNews",https://twitter.com/dougchristi/status/1358104620082495492,2021-02-06 17:25:48+00:00,Russia
"{'username': 'FleurKaye', 'displayname': 'Fleur Kaye', 'id': 78355327, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 29, 16, 37, 36, tzinfo=datetime.timezone.utc), 'followersCount': 5, 'friendsCount': 40, 'statusesCount': 55, 'favouritesCount': 136, 'listedCount': 0, 'mediaCount': 1, 'location': 'Cannot tell', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1253003469864284160/leVt-ePf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/78355327/1587574399'}",@wellington_nate @i_Am_SuMiT @VP Another assumption out of your ass? I am not an Indian citizen but I will always stand against injustice. Now my question was for Kamala Harris but you can’t just mind your own bloody business can you?,https://twitter.com/FleurKaye/status/1358096442489901057,2021-02-06 16:53:18+00:00,Russia
"{'username': 'cem_aba', 'displayname': 'Cem Aba', 'id': 104855662, 'description': 'linkedin.com/in/cem-aba-982…', 'rawDescription': 'https://t.co/Is147BBmef', 'descriptionUrls': [{'text': 'linkedin.com/in/cem-aba-982…', 'url': 'http://linkedin.com/in/cem-aba-982b16195', 'tcourl': 'https://t.co/Is147BBmef', 'indices': (0, 23)}], 'verified': False, 'created': datetime.datetime(2010, 1, 14, 16, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2, 'friendsCount': 73, 'statusesCount': 6, 'favouritesCount': 30, 'listedCount': 0, 'mediaCount': 1, 'location': 'Antalya, Türkiye', 'protected': False, 'linkUrl': 'http://linkedin.com/in/cem-aba-982b16195', 'linkTcourl': 'https://t.co/Is147BBmef', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1270435241145126917/no7Jb1mV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/104855662/1587322100'}",@jacindaardern @JoeBiden @KamalaHarris I wish The world had a leader like you Mrs. Aardern ..,https://twitter.com/cem_aba/status/1360163877821030401,2021-02-12 09:48:33+00:00,Russia
"{'username': 'dobreva_jivka', 'displayname': 'Jivka Dobreva', 'id': 998224901235466240, 'description': 'Paris-ikomik.  Sorbonne!\nmanaging director', 'rawDescription': 'Paris-ikomik.  Sorbonne!\nmanaging director', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 5, 20, 15, 32, 17, tzinfo=datetime.timezone.utc), 'followersCount': 352, 'friendsCount': 1325, 'statusesCount': 124696, 'favouritesCount': 14, 'listedCount': 1, 'mediaCount': 1, 'location': 'България', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/999336780766724097/lCkvwo5v_normal.jpg', 'profileBannerUrl': None}",@VP @KamalaHarris COMMENT  FRANCA.   Beautiful  video.   Comment  I  like  what  you  share.,https://twitter.com/dobreva_jivka/status/1360116365315735552,2021-02-12 06:39:45+00:00,Russia
"{'username': 'eduardo86912053', 'displayname': 'Duke', 'id': 1330746579733671938, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 23, 5, 34, 54, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 71, 'statusesCount': 232, 'favouritesCount': 1, 'listedCount': 0, 'mediaCount': 12, 'location': 'Chile', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1333347936575565825/ygYdFxPr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1330746579733671938/1606729896'}","25 Insane, crazy agendas Joe Biden and Kamala Harris will push on America if they seize power after rigging the elections https://t.co/VTFuAZxRI7",https://twitter.com/eduardo86912053/status/1360051565684490243,2021-02-12 02:22:16+00:00,Russia
"{'username': 'mehmetk_ksk', 'displayname': 'Mehmet', 'id': 4308600449, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 11, 28, 15, 55, 44, tzinfo=datetime.timezone.utc), 'followersCount': 523, 'friendsCount': 4960, 'statusesCount': 60682, 'favouritesCount': 15436, 'listedCount': 4, 'mediaCount': 4162, 'location': 'Türkiye izmir', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/865239842787123202/rBMgvJGN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4308600449/1495124349'}",@Armenia90479202 @ANCA_DC @ABlinken @StateDept @FrankPallone @RepSpeier @RepAdamSchiff @OSCE @KatherineClark @BradSherman @RepJudyChu @JoeBiden @eucopresident @KamalaHarris @SenatorMenendez @EmmanuelMacron @RepTedLieu Read Sweden Major Hjalmar Pravits notes in Nya Dagligt Allehanda Newspaper in Sweden 1917 !Major says ; I lived 3/4 month’s in the region but didn’t saw Turks killing Armens! 1.05 million Armens deported because 500.000 Turks killed by Armens + Christians in Balkans 1912! https://t.co/ixXSXec0t1,https://twitter.com/mehmetk_ksk/status/1360030354799812608,2021-02-12 00:57:59+00:00,Russia
"{'username': 'radio_martin', 'displayname': '🎶the frequency is balanced...🎶', 'id': 805650992603820032, 'description': 'Call me Chava. Special education & mental health advocate . “When injustice becomes law, resistance becomes duty.”-TJ #resist #blm #smashthepatriarchy🔯♊️🦄', 'rawDescription': 'Call me Chava. Special education & mental health advocate . “When injustice becomes law, resistance becomes duty.”-TJ #resist #blm #smashthepatriarchy🔯♊️🦄', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 12, 5, 5, 52, 19, tzinfo=datetime.timezone.utc), 'followersCount': 15771, 'friendsCount': 15416, 'statusesCount': 13422, 'favouritesCount': 31376, 'listedCount': 13, 'mediaCount': 1651, 'location': 'The other side', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1354575302022852610/3hKDa5J__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/805650992603820032/1613092472'}","@TXBlueWaveRider @kellabel @ResisterChic @Missin_Florida @RitaMacMom @RoseSage6 @LepapillonBlu @Roseymelhill @Winners786 @SARA2001NOOR @DebbieGypsySoul @dindin6 @Samiknowsbest1 @VintageKnits @Tay78Alice @Texy_Liz @LornaMarieDavid @LadySitheen @CamiLee13 @Msdesignerlady @LA_Karma1 @fisher_ccp0513 @ConnieG1025 @ArresthimNow @LisaRacer2 @bamableu @DarwunStJames @kamimagic @polarsprite @margie_strike @SamONeillSA @FlowerAndIris1 @CarlyJA22 @DeniseDarrer @MDomino07 @claudiakitty_g @Gr8fulchik2 @CavitenaA @leahphleveridge @ldrntexas @yikes_njAlice @LCattheBeach @GangstaMimi @oXxRowanxXo @DrMcKinn @New_AllyO @FLOTUS @KamalaHarris @staceyabrams Thank you Melody for your never ending kindness! You are a shining example of a beautiful woman, inside and out. https://t.co/ePJsGJVdoY",https://twitter.com/radio_martin/status/1360029574143356928,2021-02-12 00:54:53+00:00,Russia
"{'username': 'mehmetk_ksk', 'displayname': 'Mehmet', 'id': 4308600449, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 11, 28, 15, 55, 44, tzinfo=datetime.timezone.utc), 'followersCount': 523, 'friendsCount': 4960, 'statusesCount': 60682, 'favouritesCount': 15436, 'listedCount': 4, 'mediaCount': 4162, 'location': 'Türkiye izmir', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/865239842787123202/rBMgvJGN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4308600449/1495124349'}",@Armenia90479202 @ANCA_DC @ABlinken @StateDept @FrankPallone @RepSpeier @RepAdamSchiff @OSCE @KatherineClark @BradSherman @RepJudyChu @JoeBiden @eucopresident @KamalaHarris @SenatorMenendez @EmmanuelMacron @RepTedLieu Armens killed 15.000 Mountain Jews in Ghancha 1918! https://t.co/g3RV2u7zhb,https://twitter.com/mehmetk_ksk/status/1360025972930707460,2021-02-12 00:40:34+00:00,Russia
