user,content,url,date,location
"{'username': 'GourmetMale', 'displayname': 'GourmetMale', 'id': 704903653, 'description': 'Simple blog about cooking, creating and enjoying great food. Culinary stream of consciousness. Create something that will make the world awesome (Now in Singas)', 'rawDescription': 'Simple blog about cooking, creating and enjoying great food. Culinary stream of consciousness. Create something that will make the world awesome (Now in Singas)', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 19, 11, 40, 47, tzinfo=datetime.timezone.utc), 'followersCount': 1586, 'friendsCount': 1894, 'statusesCount': 24073, 'favouritesCount': 5340, 'listedCount': 45, 'mediaCount': 4791, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://gourmetmale.com', 'linkTcourl': 'https://t.co/IkhUEyu3SL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/586284063410884608/3BJu6z-K_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/704903653/1428580616'}",@TheYumYumFoodie I’m in love with Trump.,https://twitter.com/GourmetMale/status/1359896746315272192,2021-02-11 16:07:04+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}",Assault on #CapitolHill: Unpublished #Video and #Audio Recordings Unveiled During #Trump #ImpeachmentTrial  https://t.co/oWv45FvtJe,https://twitter.com/tezuma75/status/1359894343327227906,2021-02-11 15:57:31+00:00,Singapore
"{'username': 'Leong328Kok', 'displayname': 'Tan Kok Leong', 'id': 954209013184385024, 'description': 'sg.linkedin.com/in/tan-kok-leo…', 'rawDescription': 'https://t.co/3DkVblTUgP', 'descriptionUrls': [{'text': 'sg.linkedin.com/in/tan-kok-leo…', 'url': 'https://sg.linkedin.com/in/tan-kok-leong-066a81', 'tcourl': 'https://t.co/3DkVblTUgP', 'indices': (0, 23)}], 'verified': False, 'created': datetime.datetime(2018, 1, 19, 4, 28, 51, tzinfo=datetime.timezone.utc), 'followersCount': 22, 'friendsCount': 445, 'statusesCount': 10274, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 86, 'location': 'Singapore ', 'protected': False, 'linkUrl': 'http://risingasia.com', 'linkTcourl': 'https://t.co/Gt5KECrbL8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/956476378953670656/nxGtc3cn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/954209013184385024/1516876884'}",A Trump-driven plan to force the sale of TikTok’s American operations to a group including Oracle and Walmart has been shelved pending a Biden review of efforts to address potential security risks from Chinese tech firms https://t.co/0Czlk3Yx9H via @WSJ,https://twitter.com/Leong328Kok/status/1359884494526816263,2021-02-11 15:18:23+00:00,Singapore
"{'username': 'VivekBagai03', 'displayname': 'Vivek Bagai', 'id': 1277988229522702339, 'description': ""You know you can't roam without Caesar"", 'rawDescription': ""You know you can't roam without Caesar"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 6, 30, 15, 32, 7, tzinfo=datetime.timezone.utc), 'followersCount': 41, 'friendsCount': 170, 'statusesCount': 179, 'favouritesCount': 77, 'listedCount': 0, 'mediaCount': 24, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1285468502476783621/M9bOX0nC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1277988229522702339/1611304950'}",So now it seems covering Trump was like D-Day😂 these guys really take it to another level https://t.co/5WU6ImBRTx,https://twitter.com/VivekBagai03/status/1359882821255397377,2021-02-11 15:11:44+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Biden’s China policy is a ‘diet coke’ version of Trump’s trade &amp; tech war sledgehammer https://t.co/NsmU9oUfmQ #,https://twitter.com/billm9/status/1359882025075884034,2021-02-11 15:08:34+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Trump Impeachment Trial: The Evidence Is Undeniable Now https://t.co/yxhUu7rtfK,https://twitter.com/billm9/status/1359873330791219202,2021-02-11 14:34:01+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}","Dozens of former Bush officials leave Republican Party, calling it 'Trump cult' | CTV News https://t.co/nvnciHlNwl",https://twitter.com/billm9/status/1359873286583238658,2021-02-11 14:33:51+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}",Dramatic new videos shown at #Trump ’s #Senate #ImpeachmentTrial show hero officer Eugene Goodman directing Sen. #MittRomney to safety.  https://t.co/hAKwLx1PZX,https://twitter.com/tezuma75/status/1359872198270279684,2021-02-11 14:29:31+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","After #Democrats used disturbing new videos of the #Capitolriot to make their #impeachment case against #Trump, what will its impact be, and where does the trial go in the coming days? https://t.co/qr6Aiy3jw5",https://twitter.com/tezuma75/status/1359871131700797441,2021-02-11 14:25:17+00:00,Singapore
"{'username': 'Larry67321', 'displayname': 'Larry', 'id': 728130084599529472, 'description': 'Husband, Father and Semiconductor professional', 'rawDescription': 'Husband, Father and Semiconductor professional', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 5, 5, 7, 51, 54, tzinfo=datetime.timezone.utc), 'followersCount': 42, 'friendsCount': 71, 'statusesCount': 2200, 'favouritesCount': 1797, 'listedCount': 0, 'mediaCount': 759, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/728158596114960386/0urF3BER_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/728130084599529472/1601643305'}",@Trump_47th You will have a jail sentence. https://t.co/O9AD0jBq5C,https://twitter.com/Larry67321/status/1359869839712505856,2021-02-11 14:20:09+00:00,Singapore
"{'username': 'Larry67321', 'displayname': 'Larry', 'id': 728130084599529472, 'description': 'Husband, Father and Semiconductor professional', 'rawDescription': 'Husband, Father and Semiconductor professional', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 5, 5, 7, 51, 54, tzinfo=datetime.timezone.utc), 'followersCount': 42, 'friendsCount': 71, 'statusesCount': 2200, 'favouritesCount': 1797, 'listedCount': 0, 'mediaCount': 759, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/728158596114960386/0urF3BER_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/728130084599529472/1601643305'}",@Trump_47th As long as it takes to put your ass in jail. https://t.co/tP9Snzkx5R,https://twitter.com/Larry67321/status/1359869585466400771,2021-02-11 14:19:08+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Democrats Show Trump Knew Pence Was in Danger and Incited Rioters Targeting the Veep – Mother Jones https://t.co/Az0uhzoXaq,https://twitter.com/billm9/status/1359869404159356937,2021-02-11 14:18:25+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}","Over 100 Anti-Trump Ex-Republicans Held Zoom Call to Plot New Breakaway Party, Says Report https://t.co/M0VBp2LKxp",https://twitter.com/billm9/status/1359869193743724548,2021-02-11 14:17:35+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",40 Percent of U.S. COVID Deaths Could Have Been Averted If It Weren't for Trump https://t.co/a04xMWzTku,https://twitter.com/billm9/status/1359868285756600321,2021-02-11 14:13:59+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Trump’s Tweet Attacking Pence Came Right After Learning His VP's Life Was In Danger https://t.co/rWUcA7KQFe,https://twitter.com/billm9/status/1359866645959880705,2021-02-11 14:07:28+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}","Forget impeachment: Trump’s post-presidential legal, financial woes begin to mount https://t.co/DgPOlyrUei",https://twitter.com/billm9/status/1359866603438018560,2021-02-11 14:07:18+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Harvard researchers have calculated how many unnecessary deaths the Trump administration left behind https://t.co/Cr9efRb8wo,https://twitter.com/billm9/status/1359866467173416969,2021-02-11 14:06:45+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Trump left behind a clemency mess. The clock’s ticking for Biden to solve it. https://t.co/Wk0PxdvoK9,https://twitter.com/billm9/status/1359865784823119874,2021-02-11 14:04:02+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",Trump conviction rests on Republicans' instinct for self-preservation https://t.co/YEQSr5qKGP,https://twitter.com/billm9/status/1359865726149013504,2021-02-11 14:03:48+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",How a leading anti-Trump group ignored a crisis in its ranks https://t.co/S1TIWSCEhc,https://twitter.com/billm9/status/1359864300085645315,2021-02-11 13:58:08+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",McConnell not pressuring GOP to acquit Trump https://t.co/lxJq7aEvkv,https://twitter.com/billm9/status/1359864178152988674,2021-02-11 13:57:39+00:00,Singapore
"{'username': 'MikaelMploy', 'displayname': 'Mikael Strandlund', 'id': 381471796, 'description': 'Infrastructure Recruiter at Facebook', 'rawDescription': 'Infrastructure Recruiter at Facebook', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 28, 11, 51, 44, tzinfo=datetime.timezone.utc), 'followersCount': 1022, 'friendsCount': 1730, 'statusesCount': 8890, 'favouritesCount': 357, 'listedCount': 40, 'mediaCount': 195, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://m.me/evilrecruitmentgenius', 'linkTcourl': 'https://t.co/yQN6VGZjw1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/734033168416792576/yMoxvZau_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/381471796/1460121848'}",Referring Former President Trump’s Suspension From Facebook to the Oversight Board https://t.co/KWRhRbaL1Q https://t.co/zf0a10DXWT,https://twitter.com/MikaelMploy/status/1359899032903168000,2021-02-11 16:16:09+00:00,Singapore
"{'username': 'lolgax', 'displayname': ""Why can't DT stay in WH? bcse it's for BIDEN"", 'id': 717947807722700800, 'description': 'France is back.\nThose who can make you believe absurdities, can make you commit atrocities.\nSave US from DT', 'rawDescription': 'France is back.\nThose who can make you believe absurdities, can make you commit atrocities.\nSave US from DT', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 4, 7, 5, 31, 10, tzinfo=datetime.timezone.utc), 'followersCount': 63, 'friendsCount': 814, 'statusesCount': 3239, 'favouritesCount': 3553, 'listedCount': 0, 'mediaCount': 141, 'location': 'Pontivy, coet stival ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/970598176087527426/6NF25ul9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/717947807722700800/1526258791'}","@Cliff_Sims @DonaldJTrumpJr Selling out.....that's something that was very popular under ex president Trump. Selling out to Russia, Saudi, North Korea....and the saying goes : the tiny dog barks, and the caravan passes. They should do a remake of despicable me with DT in the lead role.",https://twitter.com/lolgax/status/1359714289016139777,2021-02-11 04:02:03+00:00,Singapore
"{'username': 'foolishinvester', 'displayname': 'One lot wonder', 'id': 1263868693378772992, 'description': 'Investment Banker, Institutional Trader, Contrarian. Bruce Kovner/ Ed Seykota / Micheal Marcus / Larry Hite fan.', 'rawDescription': 'Investment Banker, Institutional Trader, Contrarian. Bruce Kovner/ Ed Seykota / Micheal Marcus / Larry Hite fan.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 22, 16, 26, 9, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 59, 'statusesCount': 949, 'favouritesCount': 138, 'listedCount': 0, 'mediaCount': 7, 'location': 'London/Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1264182584138854401/xCsInUZk_normal.jpg', 'profileBannerUrl': None}",@TwitterSafety Then Why did twitter ban president trump ??,https://twitter.com/foolishinvester/status/1359579385892769792,2021-02-10 19:06:00+00:00,Singapore
"{'username': 'SatyshivS', 'displayname': 'सत्यम, शिवम, सुंदरम (कर दाता)', 'id': 1046291995080056833, 'description': '(Tweet on Economics, Mathematics, Religion, History & Politics) If it is not truth, beneficial or beautiful, it has no meaning to me', 'rawDescription': '(Tweet on Economics, Mathematics, Religion, History & Politics) If it is not truth, beneficial or beautiful, it has no meaning to me', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 9, 30, 6, 53, 45, tzinfo=datetime.timezone.utc), 'followersCount': 675, 'friendsCount': 916, 'statusesCount': 15600, 'favouritesCount': 5882, 'listedCount': 3, 'mediaCount': 2516, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352684514628169729/7qSbiMPx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1046291995080056833/1596570312'}","As per Supreme Court of @Twitter

USA Ex President Trump doesn’t have the same right to free speech like few Indian politicians, activists, terrorists and journalists have.

Welcome to the #BigTechCensorship https://t.co/6FWX5E7bHp",https://twitter.com/SatyshivS/status/1359535656498720768,2021-02-10 16:12:14+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}",White House Press Sec. Jen Psaki says former President Trump has not requested an intelligence briefing. https://t.co/bmKogG1S9d,https://twitter.com/billm9/status/1358905142771396623,2021-02-08 22:26:47+00:00,Singapore
"{'username': 'tnim__', 'displayname': 'tnim', 'id': 1242223598816964608, 'description': '🤢🤮🤑🤑🤑🤑🤑', 'rawDescription': '🤢🤮🤑🤑🤑🤑🤑', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 3, 23, 22, 56, 6, tzinfo=datetime.timezone.utc), 'followersCount': 45, 'friendsCount': 59, 'statusesCount': 1234, 'favouritesCount': 1801, 'listedCount': 0, 'mediaCount': 67, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://fat.com', 'linkTcourl': 'https://t.co/kWZ4utAZte', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352499497063084032/DOO7Ucyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1242223598816964608/1604036696'}","Thank you President Trump!  🇺🇸

Greatest president in history and did it all in 4 years. 🏈",https://twitter.com/tnim__/status/1358520775582580738,2021-02-07 20:59:27+00:00,Singapore
